1.150000 11.88766535 DA_over_rs 
1.150000 19362.82989030 Hz_rs 
1.250000 12.02825676 DA_over_rs 
1.250000 20491.23057628 Hz_rs 
1.350000 12.12199862 DA_over_rs 
1.350000 21657.42465767 Hz_rs 
1.450000 12.17716978 DA_over_rs 
1.450000 22859.69846737 Hz_rs 
1.550000 12.20055569 DA_over_rs 
1.550000 24096.51341964 Hz_rs 
1.650000 12.19773777 DA_over_rs 
1.650000 25366.48598976 Hz_rs 
1.750000 12.17332249 DA_over_rs 
1.750000 26668.36935829 Hz_rs 
1.850000 12.13112354 DA_over_rs 
1.850000 28001.03692740 Hz_rs 
